maker,certifier,city,state,categories,url
Boxed Halal,HFSAA,Chicago,Illinois,Halal Beef Bacon & Breakfast Meats Worth the Hunt; Halal Jerky & Snacks Worth the Hunt; Halal Broth & Prepared Worth the Hunt; Halal Wagyu & Premium Steak Worth the Hunt,https://boxedhalal.com/
Bulls I Halal,HFSAA,Fremont,California,Halal Wagyu & Premium Steak Worth the Hunt,https://bulls-i-halal.com/
Cabot Creamery,IFANCA,,,Halal Cheese & Dairy Worth the Hunt,https://cabotcreamery.com/
Chef Paul Prudhomme's Magic Seasoning Blends,Islamic Services of America (ISA),New Orleans,Louisiana,"Halal Seasonings, Sauces & Condiments Worth the Hunt",https://www.magicseasoningblends.com/
Crain of California,Islamic Services of America (ISA),Los Molinos,California,Halal Walnuts & Nuts Worth the Hunt,https://crainofcalifornia.com/
Crescent Foods,IFANCA,Chicago,Illinois,Halal Chicken & Poultry Worth the Hunt; Halal Broth & Prepared Worth the Hunt,https://shopcrescentfoods.com/
Deen Halal,Halal Transactions of Omaha,Souderton,Pennsylvania,Halal Beef Bacon & Breakfast Meats Worth the Hunt,https://deen-halal.com/
Greener Pastures Chicken,HFSAA,Elgin,Texas,Halal + Organic: Double-Certified Worth the Hunt,https://greenerpastureschicken.com/
Halal Foundry,HFSAA,Los Angeles,California,Halal Bulk Boxes & Beef Shares Worth the Hunt,https://halalfoundry.com/
Halal Pastures,Halal Advocates of America,Rock Tavern,New York,Halal Beef & Lamb Worth the Hunt; Halal + Organic: Double-Certified Worth the Hunt; Halal Chicken & Poultry Worth the Hunt; Halal Broth & Prepared Worth the Hunt,https://www.halalpastures.com/
J&M Halal Meals,IFANCA,,,Halal Frozen & Prepared Meals Worth the Hunt,https://www.halalcertified.com/
Karoun Dairies,Islamic Services of America (ISA),Turlock,California,Halal Cheese & Dairy Worth the Hunt,https://www.karouncheese.com/
Kontos Foods,IFANCA,Paterson,New Jersey,"Halal Pizza, Lahmacun & Flatbread Worth the Hunt",https://kontos.com/
Lekker Kitchen,HFSAA,Santa Ana,California,"Halal Meal Prep & Chef-Made Meals Worth the Hunt; Halal Seasonings, Sauces & Condiments Worth the Hunt",https://lekkerkitchen.com/
Li'l Hala Foods,HFSAA,Monroe Township,New Jersey,Halal Baby & Toddler Food Worth the Hunt,https://lilhalafoods.com/
Noor Vitamins,IFANCA,,,Halal Vitamins & Supplements Worth the Hunt,https://www.noorvitamins.com/
One Stop Halal,HFSAA,Los Angeles,California,"Halal Beef Bacon & Breakfast Meats Worth the Hunt; Halal Raw Pet Food Worth the Hunt; Halal Pizza, Lahmacun & Flatbread Worth the Hunt; Halal Seafood Worth the Hunt; Halal Wagyu & Premium Steak Worth the Hunt",https://onestophalal.com/
PF Bakeries,HFSAA,San Diego,California,Halal Bread & Flatbread Worth the Hunt,https://www.pfbakeries.com/
Primavera Walnuts,HFSAA,Linden,California,Halal Walnuts & Nuts Worth the Hunt,https://primaverawalnuts.com/
Pryme Meals,HFSAA,Chicago,Illinois,Halal Meal Prep & Chef-Made Meals Worth the Hunt,https://www.prymemeal.com/
Samson's Kitchen,Islamic Services of America (ISA),,,Halal Pantry & Spices Worth the Hunt,https://samsonskitchen.com/
Seasonal Sips,HFSAA,,,Halal + Organic: Double-Certified Worth the Hunt,https://seasonalsips.com/
Sharifa Halal Snacks,Halal Transactions of Omaha,Detroit,Michigan,Halal Jerky & Snacks Worth the Hunt,https://sharifahalalsnacks.com/
Shifaa Nutrition,Islamic Services of America (ISA),,,Halal Vitamins & Supplements Worth the Hunt,https://shifaanutrition.com/
Simply Halal,Islamic Services of America (ISA),Dearborn Heights,Michigan,Halal Pantry & Spices Worth the Hunt,https://simplyhalal.co/
Skinny Crust,HFSAA,East Dundee,Illinois,"Halal Bread & Flatbread Worth the Hunt; Halal Pizza, Lahmacun & Flatbread Worth the Hunt",https://www.skinnycrust.us/
Supreme Beef Jerky,Halal Transactions of Omaha,Placentia,California,Halal Jerky & Snacks Worth the Hunt,https://supremebeefjerky.com/
TABASCO (McIlhenny Company),IFANCA,Avery Island,Louisiana,"Halal Seasonings, Sauces & Condiments Worth the Hunt",https://www.tabasco.com/
Tillamook County Creamery Association,IFANCA,Tillamook,Oregon,Halal Ice Cream Worth the Hunt,https://www.tillamook.com/
TruBeef Organic,Halal Advocates of America,San Diego,California,Halal Beef & Lamb Worth the Hunt,https://truorganicbeef.com/
YSG Halal,HFSAA,Fremont,California,Halal Meal Prep & Chef-Made Meals Worth the Hunt,https://ysghalal.com/
Zaytun Vitamins,Islamic Services of America (ISA),,,Halal Vitamins & Supplements Worth the Hunt,https://www.zaytunvitamins.com/
Ziyad,IFANCA,Cicero,Illinois,Halal Pantry & Spices Worth the Hunt; Halal Sweets & Candy Worth the Hunt,https://www.ziyadbrothers.com/
